Date,Company,Adj Close,High,Low,Open,Volume
2021-07-12,SERCO GROUP,136.78379821777344,145.39999389648438,142.25599670410156,143.0,1750907
2021-07-13,SERCO GROUP,138.01437377929688,145.89999389648438,144.39999389648438,144.6999969482422,1112829
2021-07-14,SERCO GROUP,135.74252319335938,145.89999389648438,143.05999755859375,145.89999389648438,1289538
2021-07-15,SERCO GROUP,134.511962890625,143.39999389648438,141.0,141.0,1241542
2021-07-16,SERCO GROUP,135.0799102783203,144.0,142.24000549316406,143.1999969482422,1263608
2021-07-19,SERCO GROUP,132.42941284179688,143.6999969482422,139.5,143.6999969482422,1755305
2021-07-20,SERCO GROUP,132.5240936279297,143.6999969482422,139.8000030517578,143.6999969482422,2753393
2021-07-21,SERCO GROUP,133.94400024414062,142.39999389648438,138.0,139.6999969482422,1353967
2021-07-22,SERCO GROUP,134.3226318359375,143.10000610351562,141.1999969482422,142.0,1058994
2021-07-23,SERCO GROUP,135.55320739746094,143.60000610351562,138.39999389648438,138.39999389648438,1115176
2021-07-26,SERCO GROUP,134.3226318359375,143.6999969482422,141.60000610351562,143.6999969482422,1052819
2021-07-27,SERCO GROUP,134.89059448242188,142.8000030517578,140.1999969482422,141.89999389648438,1054209
2021-07-28,SERCO GROUP,135.17457580566406,143.6999969482422,141.50599670410156,143.6999969482422,899820
2021-07-29,SERCO GROUP,134.60659790039062,143.6699981689453,140.3000030517578,143.0,1318058
2021-07-30,SERCO GROUP,133.84933471679688,141.8000030517578,139.0540008544922,140.89999389648438,3269391
2021-08-02,SERCO GROUP,134.60659790039062,143.6999969482422,138.10000610351562,138.10000610351562,1538533
2021-08-03,SERCO GROUP,134.3226318359375,143.50900268554688,140.60000610351562,140.8000030517578,1413883
2021-08-04,SERCO GROUP,133.09205627441406,143.10000610351562,140.5,141.3000030517578,1574311
2021-08-05,SERCO GROUP,133.3760223388672,146.1999969482422,138.6999969482422,141.5,3124500
2021-08-06,SERCO GROUP,131.9561309814453,141.6999969482422,139.10000610351562,139.10000610351562,1958423
2021-08-09,SERCO GROUP,131.57749938964844,139.64100646972656,136.10000610351562,136.39999389648438,1635535
2021-08-10,SERCO GROUP,133.66000366210938,141.39999389648438,138.5,138.5,1062510
2021-08-11,SERCO GROUP,132.33477783203125,142.5,139.1999969482422,141.10000610351562,6002753
2021-08-12,SERCO GROUP,131.57749938964844,140.3000030517578,138.8000030517578,140.0,1785610
2021-08-13,SERCO GROUP,131.2935028076172,140.5,138.6999969482422,138.6999969482422,995414
2021-08-16,SERCO GROUP,129.87359619140625,138.9199981689453,137.1999969482422,138.0,1157671
2021-08-17,SERCO GROUP,130.82020568847656,138.89999389648438,135.42999267578125,136.10000610351562,6108353
2021-08-18,SERCO GROUP,131.67214965820312,140.89999389648438,138.8000030517578,138.8000030517578,1782241
2021-08-19,SERCO GROUP,129.77894592285156,138.10000610351562,136.89999389648438,137.3000030517578,1012437
2021-08-20,SERCO GROUP,129.40029907226562,137.6999969482422,136.0,136.0,1061480
2021-08-23,SERCO GROUP,127.60177612304688,137.8000030517578,134.60000610351562,137.5,1625048
2021-08-24,SERCO GROUP,125.70858001708984,137.0,132.5,137.0,1237364
2021-08-25,SERCO GROUP,126.84449005126953,134.8000030517578,132.39999389648438,134.60000610351562,2949168
2021-08-26,SERCO GROUP,125.32991027832031,137.0,131.1999969482422,137.0,4492078
2021-08-27,SERCO GROUP,125.23526763916016,134.0,131.3000030517578,134.0,2104476
