Date,Company,Adj Close,High,Low,Open,Volume
2021-07-12,Goldman Sachs,351.0882873535156,384.0,367.3299865722656,370.30999755859375,4135900
2021-07-13,Goldman Sachs,346.9176940917969,385.3299865722656,372.010009765625,381.05999755859375,6466800
2021-07-14,Goldman Sachs,345.4598083496094,381.7699890136719,371.3900146484375,378.75,3295700
2021-07-15,Goldman Sachs,344.4909973144531,378.75,370.57000732421875,371.239990234375,2183900
2021-07-16,Goldman Sachs,336.6018371582031,374.92999267578125,363.8299865722656,374.92999267578125,2583300
2021-07-19,Goldman Sachs,327.301025390625,355.19000244140625,349.0,354.0,4394600
2021-07-20,Goldman Sachs,336.56488037109375,367.30999755859375,351.5400085449219,352.2699890136719,2937900
2021-07-21,Goldman Sachs,344.6293640136719,374.8999938964844,367.92999267578125,368.0400085449219,2398800
2021-07-22,Goldman Sachs,343.90045166015625,373.69000244140625,368.45001220703125,372.29998779296875,1887100
2021-07-23,Goldman Sachs,345.1368103027344,378.0,371.3800048828125,374.5899963378906,1706900
2021-07-26,Goldman Sachs,346.8438415527344,376.67999267578125,373.1099853515625,373.17999267578125,1559100
2021-07-27,Goldman Sachs,345.86578369140625,375.1400146484375,369.2200012207031,372.5,1791800
2021-07-28,Goldman Sachs,345.302978515625,377.44000244140625,372.3399963378906,375.80999755859375,1668900
2021-07-29,Goldman Sachs,348.36627197265625,379.510009765625,374.80999755859375,377.0299987792969,1296600
2021-07-30,Goldman Sachs,345.9027404785156,379.95001220703125,373.05999755859375,376.57000732421875,1474900
2021-08-02,Goldman Sachs,348.9568786621094,386.92999267578125,375.75,376.1700134277344,2383200
2021-08-03,Goldman Sachs,350.9590759277344,381.30999755859375,371.7699890136719,380.25,1494600
2021-08-04,Goldman Sachs,348.65234375,382.6499938964844,375.760009765625,378.4800109863281,1460500
2021-08-05,Goldman Sachs,354.59454345703125,384.30999755859375,379.95001220703125,380.1499938964844,1583800
2021-08-06,Goldman Sachs,367.13409423828125,398.8599853515625,388.6400146484375,388.8800048828125,3655800
2021-08-09,Goldman Sachs,368.97027587890625,404.6000061035156,393.5799865722656,396.5899963378906,3319100
2021-08-10,Goldman Sachs,376.4349365234375,410.6300048828125,399.5,400.1199951171875,3152300
2021-08-11,Goldman Sachs,381.8973693847656,414.67999267578125,407.05999755859375,408.79998779296875,3000500
2021-08-12,Goldman Sachs,382.9215393066406,418.6199951171875,410.55999755859375,414.3800048828125,2312800
2021-08-13,Goldman Sachs,379.0277099609375,416.8900146484375,408.17999267578125,416.0,1980000
2021-08-16,Goldman Sachs,376.7855529785156,408.989990234375,402.1499938964844,408.989990234375,1590700
2021-08-17,Goldman Sachs,373.6668395996094,408.3500061035156,400.20001220703125,403.8399963378906,2077400
2021-08-18,Goldman Sachs,367.9737243652344,406.1099853515625,398.5899963378906,402.6000061035156,2187800
2021-08-19,Goldman Sachs,363.1479797363281,397.7300109863281,390.9100036621094,394.6000061035156,2241500
2021-08-20,Goldman Sachs,365.2702331542969,396.45001220703125,391.0,391.489990234375,1612100
2021-08-23,Goldman Sachs,370.41888427734375,404.1000061035156,399.0,401.8900146484375,1857600
2021-08-24,Goldman Sachs,376.97930908203125,409.6600036621094,402.70001220703125,403.5899963378906,1958400
2021-08-25,Goldman Sachs,381.18682861328125,416.67999267578125,408.94000244140625,409.8999938964844,1845300
2021-08-26,Goldman Sachs,380.5317077636719,420.7300109863281,411.1600036621094,415.8800048828125,2076500
2021-08-27,Goldman Sachs,387.24896240234375,419.8500061035156,412.5,412.7799987792969,2174500
2021-08-30,Goldman Sachs,381.6297302246094,420.760009765625,412.7200012207031,419.95001220703125,2089400
2021-08-31,Goldman Sachs,383.40069580078125,414.8599853515625,408.760009765625,412.1099853515625,1958100
2021-09-01,Goldman Sachs,383.539794921875,416.1099853515625,410.30999755859375,413.1600036621094,1680400
2021-09-02,Goldman Sachs,384.31854248046875,417.5799865722656,412.6400146484375,415.1099853515625,1830400
2021-09-03,Goldman Sachs,381.36090087890625,415.1199951171875,410.6000061035156,414.0,1373600
2021-09-07,Goldman Sachs,380.44293212890625,414.7300109863281,409.6400146484375,411.0,1557000
2021-09-08,Goldman Sachs,375.5103454589844,410.9800109863281,404.70001220703125,409.2200012207031,1646200
2021-09-09,Goldman Sachs,375.12091064453125,408.8800048828125,403.510009765625,404.6700134277344,2424600
2021-09-10,Goldman Sachs,374.1009826660156,409.7900085449219,403.1600036621094,408.0,1956000
2021-09-13,Goldman Sachs,379.46014404296875,409.3699951171875,403.79998779296875,407.4100036621094,1802800
2021-09-14,Goldman Sachs,374.29571533203125,417.010009765625,402.7799987792969,410.29998779296875,3263200
2021-09-15,Goldman Sachs,372.68243408203125,403.6099853515625,396.2099914550781,398.0,3199800
2021-09-16,Goldman Sachs,367.7961730957031,405.9800109863281,394.8900146484375,404.5199890136719,2882900
2021-09-17,Goldman Sachs,362.9562072753906,399.1600036621094,388.8299865722656,396.32000732421875,3843700
2021-09-20,Goldman Sachs,350.5968322753906,380.8599853515625,372.5,377.82000732421875,3834500
2021-09-21,Goldman Sachs,348.47357177734375,381.5,374.0799865722656,380.8500061035156,2377300
2021-09-22,Goldman Sachs,357.4024353027344,389.2900085449219,379.7099914550781,380.79998779296875,2991300
2021-09-23,Goldman Sachs,363.3270568847656,393.739990234375,388.17999267578125,390.3900146484375,2518000
2021-09-24,Goldman Sachs,362.390625,392.489990234375,388.6000061035156,390.4700012207031,1789700
2021-09-27,Goldman Sachs,370.6982421875,401.0,395.17999267578125,396.5799865722656,2788500
2021-09-28,Goldman Sachs,361.1389465332031,404.2099914550781,388.3900146484375,400.45001220703125,2609000
2021-09-29,Goldman Sachs,356.8646240234375,392.3900146484375,384.29998779296875,390.67999267578125,1955000
2021-09-30,Goldman Sachs,350.5041198730469,388.0199890136719,376.6199951171875,388.0,2665700
2021-10-01,Goldman Sachs,352.3306579589844,382.7200012207031,375.8500061035156,379.44000244140625,2382300
2021-10-04,Goldman Sachs,346.9066162109375,386.8699951171875,372.82000732421875,380.2099914550781,2895600
2021-10-05,Goldman Sachs,357.7176208496094,388.2200012207031,375.5,378.1000061035156,2508100
2021-10-06,Goldman Sachs,359.7944641113281,389.54998779296875,378.6600036621094,382.3800048828125,2111800
2021-10-07,Goldman Sachs,362.1773681640625,397.8500061035156,389.760009765625,392.9100036621094,2348000
2021-10-08,Goldman Sachs,364.2079772949219,394.30999755859375,388.17999267578125,390.8299865722656,1446700
2021-10-11,Goldman Sachs,357.18914794921875,396.95001220703125,385.0199890136719,392.8999938964844,1787400
2021-10-12,Goldman Sachs,358.3852233886719,388.5899963378906,381.0199890136719,386.2200012207031,2088200
2021-10-13,Goldman Sachs,358.18121337890625,388.3800048828125,378.6300048828125,388.0,2391600
2021-10-14,Goldman Sachs,362.7151794433594,393.6600036621094,382.20001220703125,392.0,3380900
2021-10-15,Goldman Sachs,376.50244140625,407.2699890136719,396.3399963378906,402.30999755859375,6451400
2021-10-18,Goldman Sachs,383.5675354003906,415.94000244140625,407.6000061035156,408.010009765625,3832300
2021-10-19,Goldman Sachs,382.1490173339844,415.8500061035156,409.69000244140625,415.17999267578125,2568300
2021-10-20,Goldman Sachs,378.18988037109375,414.3299865722656,406.20001220703125,411.0,2453400
2021-10-21,Goldman Sachs,377.9117736816406,412.6600036621094,404.6199951171875,406.79998779296875,2162100
2021-10-22,Goldman Sachs,384.1517333984375,415.3599853515625,409.1000061035156,409.989990234375,2411000
2021-10-25,Goldman Sachs,384.55035400390625,419.489990234375,413.2699890136719,416.2099914550781,1824700
2021-10-26,Goldman Sachs,387.2021484375,419.80999755859375,413.760009765625,416.3699951171875,1843300
2021-10-27,Goldman Sachs,381.06414794921875,418.05999755859375,410.54998779296875,416.54998779296875,2067200
2021-10-28,Goldman Sachs,384.6153259277344,414.9200134277344,409.05999755859375,412.0,1444700
2021-10-29,Goldman Sachs,383.25238037109375,415.9599914550781,411.17999267578125,414.0199890136719,2061700
2021-11-01,Goldman Sachs,386.3584289550781,418.7300109863281,413.25,417.07000732421875,1820800
2021-11-02,Goldman Sachs,392.98779296875,426.1600036621094,412.7900085449219,415.1000061035156,3000800
2021-11-03,Goldman Sachs,387.4709777832031,424.0,412.55999755859375,423.1199951171875,3542400
2021-11-04,Goldman Sachs,378.35675048828125,415.989990234375,403.0299987792969,414.6499938964844,3802300
2021-11-05,Goldman Sachs,377.4388732910156,414.45001220703125,406.1000061035156,411.3999938964844,2105600
2021-11-08,Goldman Sachs,378.6070861816406,413.6499938964844,407.9599914550781,409.8900146484375,1728400
2021-11-09,Goldman Sachs,375.83489990234375,407.5799865722656,400.05999755859375,406.1099853515625,2246900
2021-11-10,Goldman Sachs,370.0584411621094,405.54998779296875,397.25,402.3299865722656,2243900
2021-11-11,Goldman Sachs,373.04400634765625,403.760009765625,398.510009765625,400.1400146484375,1252400
2021-11-12,Goldman Sachs,375.4268798828125,405.1000061035156,399.20001220703125,403.0,1360100
2021-11-15,Goldman Sachs,375.3341369628906,407.3399963378906,403.9100036621094,406.0,1436500
2021-11-16,Goldman Sachs,373.73944091796875,405.8399963378906,399.0,403.9100036621094,1311000
2021-11-17,Goldman Sachs,363.0396423339844,402.6499938964844,391.4700012207031,401.8500061035156,2927000
2021-11-18,Goldman Sachs,362.8727722167969,393.9200134277344,385.67999267578125,392.29998779296875,1847400
2021-11-19,Goldman Sachs,359.18255615234375,390.239990234375,381.0400085449219,382.3800048828125,2610400
2021-11-22,Goldman Sachs,367.31396484375,402.489990234375,390.17999267578125,393.1600036621094,3058700
2021-11-23,Goldman Sachs,376.75274658203125,406.9599914550781,397.510009765625,400.25,2402300
2021-11-24,Goldman Sachs,370.12335205078125,407.4800109863281,398.29998779296875,405.0,2186300
2021-11-26,Goldman Sachs,361.0369567871094,391.7099914550781,382.7200012207031,384.4800109863281,2687900
2021-11-29,Goldman Sachs,358.39447021484375,396.3699951171875,382.45001220703125,394.0,2883400
2021-11-30,Goldman Sachs,353.2485046386719,386.8299865722656,377.260009765625,383.5299987792969,4570400
2021-12-01,Goldman Sachs,350.9090881347656,390.1600036621094,376.2099914550781,383.82000732421875,2476000
2021-12-02,Goldman Sachs,361.2178955078125,389.0899963378906,376.0299987792969,378.0,3343700
2021-12-03,Goldman Sachs,356.7345886230469,389.8800048828125,379.0299987792969,389.8800048828125,2807500
2021-12-06,Goldman Sachs,362.8583068847656,393.6000061035156,383.489990234375,388.6700134277344,1990200
2021-12-07,Goldman Sachs,372.93414306640625,401.75,393.05999755859375,393.5799865722656,2441000
2021-12-08,Goldman Sachs,370.3336486816406,401.7099914550781,395.1400146484375,401.2300109863281,1635200
2021-12-09,Goldman Sachs,369.5599365234375,400.19000244140625,393.0,395.70001220703125,2111500
2021-12-10,Goldman Sachs,364.4988098144531,398.8599853515625,388.6600036621094,398.0,1893800
2021-12-13,Goldman Sachs,358.5148620605469,391.19000244140625,382.6600036621094,391.19000244140625,2313300
2021-12-14,Goldman Sachs,362.4109802246094,392.5,383.260009765625,383.55999755859375,2788500
2021-12-15,Goldman Sachs,363.4268798828125,391.3999938964844,380.6000061035156,389.5,2802300
2021-12-16,Goldman Sachs,370.38018798828125,399.8399963378906,391.79998779296875,395.1300048828125,3578200
2021-12-17,Goldman Sachs,355.8677062988281,393.6700134277344,380.6300048828125,389.2099914550781,7058600
2021-12-20,Goldman Sachs,346.3698425292969,375.6300048828125,366.6499938964844,375.5199890136719,3735600
2021-12-21,Goldman Sachs,354.48822021484375,382.0899963378906,374.760009765625,376.42999267578125,2942800
2021-12-22,Goldman Sachs,356.3617248535156,384.010009765625,379.2699890136719,380.4200134277344,1487900
2021-12-23,Goldman Sachs,358.88763427734375,387.6099853515625,383.57000732421875,383.7900085449219,1624000
2021-12-27,Goldman Sachs,361.6839294433594,389.1099853515625,385.0,386.989990234375,1430400
2021-12-28,Goldman Sachs,361.2831115722656,391.3299865722656,386.239990234375,388.92999267578125,1528200
2021-12-29,Goldman Sachs,359.9688720703125,389.4599914550781,384.4200134277344,387.9700012207031,1327800
2021-12-30,Goldman Sachs,359.3350524902344,389.7799987792969,385.20001220703125,387.75,1160100
2021-12-31,Goldman Sachs,356.5667724609375,387.0,380.8399963378906,385.0,1601300
2022-01-03,Goldman Sachs,368.478759765625,399.29998779296875,387.3399963378906,389.0,3334300
2022-01-04,Goldman Sachs,379.80352783203125,410.2799987792969,401.17999267578125,402.2300109863281,3916400
2022-01-05,Goldman Sachs,371.5545959472656,412.6600036621094,397.8900146484375,409.79998779296875,3469600
2022-01-06,Goldman Sachs,369.9700622558594,401.20001220703125,386.42999267578125,401.0,2960900
2022-01-07,Goldman Sachs,370.5107116699219,400.54998779296875,394.5299987792969,397.6700134277344,2360700
2022-01-10,Goldman Sachs,372.0578918457031,404.3699951171875,394.2200012207031,401.32000732421875,3009400
2022-01-11,Goldman Sachs,375.67437744140625,403.3399963378906,396.30999755859375,400.25,1748800
2022-01-12,Goldman Sachs,363.79974365234375,404.1199951171875,388.55999755859375,403.239990234375,4158000
2022-01-13,Goldman Sachs,364.2564392089844,396.8699951171875,389.75,394.04998779296875,2497800
2022-01-14,Goldman Sachs,355.066162109375,384.3900146484375,375.0,382.1300048828125,4685300
2022-01-18,Goldman Sachs,330.3287658691406,361.57000732421875,347.2300109863281,360.0400085449219,13123500
2022-01-19,Goldman Sachs,323.7296447753906,359.7099914550781,346.3900146484375,358.3399963378906,7426100
2022-01-20,Goldman Sachs,324.4566955566406,357.17999267578125,346.1400146484375,348.8999938964844,4599900
2022-01-21,Goldman Sachs,320.5512390136719,348.989990234375,340.7200012207031,345.5400085449219,4904100
2022-01-24,Goldman Sachs,320.066650390625,344.07000732421875,326.2300109863281,337.32000732421875,6569800
2022-01-25,Goldman Sachs,318.3515319824219,342.92999267578125,330.9100036621094,337.8599853515625,3959300
2022-01-26,Goldman Sachs,319.4048156738281,350.4800109863281,338.4100036621094,346.6000061035156,3745900
2022-01-27,Goldman Sachs,317.86688232421875,348.7699890136719,337.7200012207031,345.6700134277344,2573400
2022-01-28,Goldman Sachs,323.440673828125,347.1499938964844,333.45001220703125,337.7300109863281,3714600
2022-01-31,Goldman Sachs,330.5898132324219,355.2099914550781,343.44000244140625,344.6000061035156,3312400
2022-02-01,Goldman Sachs,339.3326416015625,364.5400085449219,354.04998779296875,356.1300048828125,3303700
2022-02-02,Goldman Sachs,338.40057373046875,368.5299987792969,357.8299865722656,363.5,2742400
2022-02-03,Goldman Sachs,334.5044860839844,365.760009765625,358.1600036621094,362.82000732421875,2372900
2022-02-04,Goldman Sachs,342.6322021484375,370.95001220703125,361.0199890136719,362.1700134277344,3762300
2022-02-07,Goldman Sachs,343.14483642578125,371.4700012207031,363.3500061035156,365.489990234375,2635600
2022-02-08,Goldman Sachs,344.96240234375,372.6499938964844,366.25,371.0799865722656,3422300
2022-02-09,Goldman Sachs,349.0915222167969,376.2799987792969,370.8999938964844,373.0,2250400
2022-02-10,Goldman Sachs,345.4004821777344,377.3999938964844,368.8299865722656,371.7099914550781,2406200
2022-02-11,Goldman Sachs,338.40057373046875,374.8999938964844,360.7699890136719,368.54998779296875,3142100
2022-02-14,Goldman Sachs,335.7720642089844,364.2900085449219,357.17999267578125,363.05999755859375,2585600
2022-02-15,Goldman Sachs,339.2207946777344,365.8900146484375,361.3599853515625,364.0899963378906,1846400
2022-02-16,Goldman Sachs,335.5950012207031,363.0199890136719,356.5299987792969,361.3500061035156,2165300
2022-02-17,Goldman Sachs,325.3514709472656,360.9599914550781,347.8399963378906,358.7799987792969,3102400
2022-02-18,Goldman Sachs,322.5365905761719,350.0,343.3699951171875,345.57000732421875,2910900
2022-02-22,Goldman Sachs,320.8868103027344,349.0,341.20001220703125,342.4599914550781,2590800
2022-02-23,Goldman Sachs,318.01605224609375,349.260009765625,339.82000732421875,347.57000732421875,2217300
2022-02-24,Goldman Sachs,317.08392333984375,341.0,326.95001220703125,328.57000732421875,4564000
2022-02-25,Goldman Sachs,326.3394775390625,350.70001220703125,340.19000244140625,340.19000244140625,2980500
2022-02-28,Goldman Sachs,318.1092834472656,343.8399963378906,337.54998779296875,340.25,4245700
2022-03-01,Goldman Sachs,307.7115173339844,338.1600036621094,327.0199890136719,337.3999938964844,5631500
2022-03-02,Goldman Sachs,315.380859375,338.0,327.3999938964844,331.6000061035156,3469900
2022-03-03,Goldman Sachs,312.6056823730469,341.5,330.1300048828125,338.8699951171875,2393700
2022-03-04,Goldman Sachs,309.08978271484375,330.6600036621094,324.0,327.0,3293100
2022-03-07,Goldman Sachs,301.79547119140625,327.7900085449219,320.8500061035156,326.82000732421875,3689900
2022-03-08,Goldman Sachs,301.3078918457031,330.55999755859375,318.54998779296875,322.5,3596400
2022-03-09,Goldman Sachs,312.7650451660156,337.4700012207031,330.0299987792969,331.67999267578125,3202100
