Date,Company,Adj Close,High,Low,Open,Volume
2021-07-12,Capital One,154.7191162109375,165.44000244140625,158.0800018310547,159.17999267578125,3250200
2021-07-13,Capital One,152.83262634277344,165.3000030517578,162.63999938964844,164.85000610351562,2536700
2021-07-14,Capital One,149.07843017578125,165.0,157.6300048828125,163.07000732421875,4190900
2021-07-15,Capital One,150.49566650390625,160.63999938964844,156.2899932861328,156.66000366210938,3069700
2021-07-16,Capital One,147.83956909179688,161.64999389648438,157.0800018310547,161.64999389648438,1955100
2021-07-19,Capital One,144.16986083984375,154.80999755859375,150.88999938964844,153.4499969482422,3757400
2021-07-20,Capital One,148.2713165283203,159.24000549316406,152.44000244140625,152.9600067138672,3306200
2021-07-21,Capital One,153.17990112304688,164.39999389648438,159.39999389648438,159.61000061035156,2508500
2021-07-22,Capital One,151.50927734375,163.0800018310547,158.6999969482422,162.1999969482422,2966600
2021-07-23,Capital One,150.2422332763672,164.25,156.58999633789062,157.0,3516300
2021-07-26,Capital One,152.36337280273438,163.0,160.0,160.0500030517578,2055900
2021-07-27,Capital One,152.5510711669922,163.66000366210938,159.13999938964844,159.9499969482422,2168000
2021-07-28,Capital One,151.4717254638672,163.5399932861328,159.8800048828125,163.0399932861328,2314800
2021-07-29,Capital One,153.83689880371094,165.35000610351562,162.91000366210938,163.5,2587900
2021-07-30,Capital One,151.76266479492188,165.08999633789062,160.63999938964844,163.16000366210938,2661400
2021-08-02,Capital One,150.26101684570312,165.91000366210938,158.9199981689453,163.13999938964844,3934600
2021-08-03,Capital One,151.50927734375,162.05999755859375,155.4600067138672,161.0500030517578,2868200
2021-08-04,Capital One,151.28404235839844,164.1699981689453,159.10000610351562,160.27999877929688,2722800
2021-08-05,Capital One,153.16111755371094,163.9499969482422,162.22000122070312,162.22000122070312,2749500
2021-08-06,Capital One,156.90530395507812,167.50999450683594,164.25999450683594,164.85000610351562,3394500
2021-08-09,Capital One,157.151123046875,167.14999389648438,163.1300048828125,164.83999633789062,2239500
2021-08-10,Capital One,161.36802673339844,171.2899932861328,166.10000610351562,166.2100067138672,3442500
2021-08-11,Capital One,165.03656005859375,174.94000244140625,169.83999633789062,171.0,3880500
2021-08-12,Capital One,167.28684997558594,177.1699981689453,173.41000366210938,174.5,3274300
2021-08-13,Capital One,168.0432586669922,177.9499969482422,175.7899932861328,177.17999267578125,2368300
2021-08-16,Capital One,167.6555938720703,177.72000122070312,175.17999267578125,176.0,2115000
2021-08-17,Capital One,163.83578491210938,176.52999877929688,171.42999267578125,175.27000427246094,2791000
2021-08-18,Capital One,162.6444549560547,175.6199951171875,171.27000427246094,172.3300018310547,1759900
2021-08-19,Capital One,158.93809509277344,171.58999633789062,166.9499969482422,169.1199951171875,2478500
2021-08-20,Capital One,159.0515594482422,169.1199951171875,165.4600067138672,168.17999267578125,2595700
2021-08-23,Capital One,160.11997985839844,171.1999969482422,168.97999572753906,169.4199981689453,2019400
2021-08-24,Capital One,160.7818145751953,171.7100067138672,169.4499969482422,169.88999938964844,1668400
2021-08-25,Capital One,164.45034790039062,174.55999755859375,170.22999572753906,170.58999633789062,2184300
2021-08-26,Capital One,162.27569580078125,174.6999969482422,171.30999755859375,174.39999389648438,1867100
2021-08-27,Capital One,166.2184600830078,175.97999572753906,171.64999389648438,172.30999755859375,1747700
2021-08-30,Capital One,156.18670654296875,173.57000732421875,165.11000061035156,172.13999938964844,4300600
2021-08-31,Capital One,156.92417907714844,167.1699981689453,163.25999450683594,165.02999877929688,3791800
